product_id,precio_actual,precio_anterior,Numero de producto,Tipo de pantalla,Tipo de procesador,Tipo de memoria del ordenador,Ano del modelo,Hora de espera del telefono (con datos),Componentes incluidos,Resolucion efectiva de video,Tecnologia de pantalla,Duracion media de la bateria,Pilas,Referencia del fabricante,Peso del producto,Potencia nominal de la bateria,Sistema operativo,Peso de la bateria de litio,Compatible con tecnologia Bluetooth,Capacidad de la memoria flash instalada,Entrada de interfaz humana,Fabricante del procesador,Tipo de conectividad,Tipo de conexion inalambrica,Transcriptor,Fabricante,Tamano de pantalla,Nombre del modelo,Resolucion maxima,Pilas / baterias incluidas,Resolucion del sensor optico,Otras funciones de la camara,Numero de modelo del producto,Resolucion del escaner,Resolucion de captura de video,Velocidad del procesador,Factor de forma,Frecuencia de actualizacion,Contiene liquidos,Numero de procesadores,Tecnologia de conectividad,Marca,Resolucion de la camara web frontal,Capacidad de almacenamiento digital,Capacidad de la memoria,Capacidad de la memoria RAM instalada,Tecnologia GSM,Duracion media de la pila en stand-by,Dimensiones del producto,Pilas / baterias necesarias,Modelo,Relacion de aspecto,Numero de productos,Capacidad de la memoria RAM,Tamano de la pantalla,RAM,Color
B0DR8RHJ9T,"99,.99 ","159,99",OPDE-FLAT2C-BLACK2501,LCD,,,2025,,"Cable tipo C * 1, Manual del usuario * 1, OSCAL Flat 1C Telefono Movil * 1, No incluye la tarjeta SIM., Adaptadores telefonicos espanoles * 1",,,,"1 Polimero de litio necesaria(s), incluida(s)",,430 g,5000.0,Android 14,,,6 GB,"Pantalla Tactil, Microfono, Botones",,,,,OSCAL,,,,Si,,,OSCAL FLAT 2C Handy,,,,,,,,,OSCAL,,2000 GB,64 GB,,,,,Si,OSCAL FLAT 2C Handy,2.20:1,5,,"6,56 Pulgadas",,
B0DN5YTHZ9,"149,.99 ","139,99",,LCD,,,2024,,Note 18 Pro Smartphone*1,,,,"2 Polimero de litio necesaria(s), incluida(s)",,350 g,,Android 14,,,,,,,,,Ulefone,,Ulefone Note 18 Pro,,Si,,,Ulefone Note 18 Pro,,,,Barra,,,,,Ulefone,,256 GB,2048 GB,12 GB,4G,,"16,88 x 7,68 x 0,88 cm; 350 g",Si,Ulefone Note 18 Pro,,1,,"6,78 Pulgadas",,
B0D4R89TZV,"209,.49 ","218,98",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0DFPZXW3P,"79,.99 ","99,99",C53,LCD,,,2024,,,,,,"1 Polimero de litio necesaria(s), incluida(s)",,450 g,4300 Miliamperios hora (mAh),Android 14,,,64 GB,,,,,,OUKITEL,,OUKITEL C53,,Si,13 MP,,OUKITEL C53,720 x 1600,720p,,Smartphone,,,,,OUKITEL,,64 GB,64 GB,8 GB,4G,,,Si,OUKITEL C53,,,,"6,6 Pulgadas",,
B0DBLX4FTT,"106,.24 ","124,99",G9T,LCD,,,2024,,"Eyector de bandeja SIM, Cable USB, Funda del telefono",1080 Pixeles,,,"1 A necesaria(s), incluida(s)",,189 g,5000 Miliamperios hora (mAh),Android 14,,,128 GB,Pantalla Tactil,,,,,UMIDIGI,,G9T,720x1600,Si,13 MP,,G9T,1600 x 720,1080p,"1,6 GHz",Smartphone,90 Hz,No,,,UMIDIGI,,1024 GB,128 GB,4 GB,4G,,"16,7 x 7,7 x 0,79 cm; 189 g",Si,G9T,16:9,1,,"6,75 Pulgadas",,
B0B1VCR3JY,"5,.65 ","149,99",,,,,,,,,,,"1 Polimero de litio necesaria(s), incluida(s)",,192 g,5000 Miliamperios hora (mAh),,,,,Panel tactil,,,,,,,,,,,Trasera,SM-M135F,,,,,,,,"Bluetooth, USB, Wifi",,,,,,,,10 x 12 x 13 cm; 192 g,,,,,,,64 GB,Verde
B0D8TFQZRD,"119,.99 ",No disponible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0DHHH14QT,"150,.17 ","179,90",Redmi 14C,LCD,,,2024,,Eyector de bandeja SIM,,,,1 Litio Ion (Tipo de pila necesaria),,500 g,5160 Miliamperios hora (mAh),Android,,,6 GB,Pantalla Tactil,Mediatek Helio G81 Ultra,,,,Xiaomi,,Redmi 14C,1080p Full HD,No,,,redmi 14c,1920 x 1080,3840 x 2160 (4K),2 GHz,Deslizador,,,,,Xiaomi,,256 GB,8 GB,8 GB,4G,,"8,2 x 77 x 171,9 cm; 500 g",No,redmi 14c,,1,,"6,88 Centimetros",,
B0DHRTYLC7,"109,.99 ","129,99",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0DCBZP92Z,"195,.00 ",No disponible,,,,,,,,,AMOLED,,"1 Litio Ion necesaria(s), incluida(s)",,530 g,5000 Miliamperios hora (mAh),,,,,Pantalla Tactil,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,3 x 7,57 x 0,77 cm; 530 g",,,,,,,,GREY
