product_id,precio_actual,precio_anterior,Dimensiones del producto,Potencia nominal de la bateria,Marca,Capacidad de almacenamiento digital,Sistema operativo,Tamano de la pantalla,Tipo de pantalla,Ano del modelo,Memoria RAM
B0CCW32ZH2,230.0,399.0,"16 x 0,8 x 7,2 cm; 170 g",5000.0,,,,,oled,,12.0
B0DRD2J39F,159.34,167.37,"0,82 x 7,66 x 16,33 cm; 200 g",5500.0,xiaomi,6.0,android 12.0,6.67,amoled,,6.0
B0D2L42BX9,378.9,549.99,,5500.0,,,,,,,8.0
B0DKT15QW9,99.99,,"16,68 x 7,75 x 0,87 cm; 199 g",5150.0,oukitel,16.0,android 14 smartphone,6.67,lcd,2025.0,16.0
B0D5DF24YP,292.19,499.99,"16,14 x 7,41 x 0,75 cm; 178 g",3600.0,,,,,amoled,,
B0DBZJWRFY,369.99,379.99,,10100.0,doogee,20.0,android 14,6.72,lcd,2024.0,32.0
B0DH24HBNF,49.99,1299.0,"9,02 x 4,75 x 1,26 cm; 137 g",900.0,joyzap,2.0,android 9.0,3.0,lcd,2024.0,2.0
B0CTHYFRHH,245.73,245.73,,5000.0,,,,,,,8.0
B0DJD3S5GQ,798.9,999.99,,6000.0,,,,,,,
B0DL4831YZ,110.0,122.83,"0,82 x 7,78 x 17,19 cm; 200 g",18.0,xiaomi,8.0,android 14,6.88,lcd,2024.0,8.0
B0D5292XN3,140.69,182.0,,33.0,,,,,lcd,,8.0
B0DBQVF8DR,139.0,499.99,"16,57 x 7,6 x 0,8 cm; 390 g",6000.0,vivo,,"funtouch os 14, android 14",6.68,lcd,2024.0,4.0
B0CQYMCG9R,200.0,200.0,"16,11 x 7,49 x 0,8 cm; 179 g",5000.0,,,,,amoled,,12.0
B0DPXN3YHT,1159.0,1199.0,,4900.0,,,,,,,
B0CPXX34K2,260.0,329.3,15 x 12 x 1 cm; 500 g,5000.0,xiaomi,12.0,android 10.0,6.67,amoled,2024.0,12.0
